"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1698",1698,"spe",3050.45,3050.45,3050.45,831,"0.2","0.2","0.2","0.2","0.2",33,"831","0.2","0.2","0.2","0.2","0.2",33
"1684",1684,"spe",2916.245,2916.245,2916.245,835,"0.2","0.2","0.2","0.2","0.2",29,"835","0.2","0.2","0.2","0.2","0.2",29
"1620",1620,"spe",2510.455,2510.455,2510.455,837,"0.2","0.2","0.2","0.2","0.2",27,"837","0.2","0.2","0.2","0.2","0.2",27
"1584",1584,"spe",2371.88,2371.88,2371.88,838,"0.2","0.2","0.2","0.2","0.2",26,"838","0.2","0.2","0.2","0.2","0.2",26
"1542",1542,"spe",2232.24,2232.24,2232.24,839,"0.2","0.2","0.2","0.2","0.2",25,"839","0.2","0.2","0.2","0.2","0.2",25
"1492",1542,"los",2232.24,2064.395,2148.3175,839,"0.2","0.2","0.2","0.2","0.2",25,"857","0.2","0.2","0.2","0.2","0.2",7
"1503",1503,"spe",2105.22,2105.22,2105.22,840,"0.2","0.2","0.2","0.2","0.2",18,"840","0.2","0.2","0.2","0.2","0.2",18
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"1224",1326,"los",1773.275,1634.795,1704.035,852,"0.2","0.2","0.2","0.2","0.2",6,"853","0.2","0.2","0.2","0.2","0.2",5
"1171",1232,"hgt",1618.42,1551.145,1584.7825,687,"0.2","0.2","0.2","0.2","0.2",12,"688","0.2","0.2","0.2","0.2","0.2",11
"1171",1232,"dup",1618.42,1551.145,1584.7825,687,"0.2","0.2","0.2","0.2","0.2",12,"688","0.2","0.2","0.2","0.2","0.2",11
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1110",1110,"spe",1475,1475,1475,689,"0.2","0.2","0.2","0.2","0.2",10,"689","0.2","0.2","0.2","0.2","0.2",10
"1110",1110,"spe",1475,1475,1475,689,"0.2","0.2","0.2","0.2","0.2",10,"689","0.2","0.2","0.2","0.2","0.2",10
"1024",1110,"los",1475,1363,1419,689,"0.2","0.2","0.2","0.2","0.2",10,"691","0.2","0.2","0.2","0.2","0.2",8
"1024",1024,"spe",1363,1363,1363,691,"0.2","0.2","0.2","0.2","0.2",8,"691","0.2","0.2","0.2","0.2","0.2",8
"962",1024,"los",1363,1253.275,1308.1375,691,"0.2","0.2","0.2","0.2","0.2",8,"692","0.2","0.2","0.2","0.2","0.2",7
"1290",1290,"spe",1748.05,1748.05,1748.05,834,"0.2","0.2","0.2","0.2","0.2",2,"834","0.2","0.2","0.2","0.2","0.2",2
"1485",1485,"spe",2102.73,2102.73,2102.73,832,"0.2","0.2","0.2","0.2","0.2",4,"832","0.2","0.2","0.2","0.2","0.2",4
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"0.2","0.2","0.2","0.2","0.2",3,"607","0.2","0.2","0.2","0.2","0.2",3
"1170",1390,"hgt",1896.845,1584.4,1740.6225,604,"0.2","0.2","0.2","0.2","0.2",6,"607","0.2","0.2","0.2","0.2","0.2",3
"1052",1052,"spe",1446.125,1446.125,1446.125,608,"0.2","0.2","0.2","0.2","0.2",2,"608","0.2","0.2","0.2","0.2","0.2",2
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"0.2","0.2","0.2","0.2","0.2",7,"494","0.2","0.2","0.2","0.2","0.2",7
"1414",1514,"hgt",2135.355,1900.265,2017.81,484,"0.2","0.2","0.2","0.2","0.2",17,"493","0.2","0.2","0.2","0.2","0.2",8
"1414",1414,"spe",1900.265,1900.265,1900.265,493,"0.2","0.2","0.2","0.2","0.2",8,"493","0.2","0.2","0.2","0.2","0.2",8
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.2","0.2","0.2","0.2","0.2",6,"495","0.2","0.2","0.2","0.2","0.2",6
"1139",1139,"spe",1531.79,1531.79,1531.79,497,"0.2","0.2","0.2","0.2","0.2",4,"497","0.2","0.2","0.2","0.2","0.2",4
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.2","0.2","0.2","0.2","0.2",2,"499","0.2","0.2","0.2","0.2","0.2",2
