"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1698",1698,"spe",3050.45,3050.45,3050.45,831,"0.2","0.2","0.2","0.2","0.2",33,"831","0.2","0.2","0.2","0.2","0.2",33
"1684",1684,"spe",2916.245,2916.245,2916.245,835,"0.2","0.2","0.2","0.2","0.2",29,"835","0.2","0.2","0.2","0.2","0.2",29
"1620",1684,"hgt",2916.245,2510.455,2713.35,835,"0.2","0.2","0.2","0.2","0.2",29,"837","0.2","0.2","0.2","0.2","0.2",27
"1620",1620,"spe",2510.455,2510.455,2510.455,837,"0.2","0.2","0.2","0.2","0.2",27,"837","0.2","0.2","0.2","0.2","0.2",27
"1584",1584,"spe",2371.88,2371.88,2371.88,838,"0.2","0.2","0.2","0.2","0.2",26,"838","0.2","0.2","0.2","0.2","0.2",26
"1542",1542,"spe",2232.24,2232.24,2232.24,839,"0.2","0.2","0.2","0.2","0.2",25,"839","0.2","0.2","0.2","0.2","0.2",25
"1492",1542,"los",2232.24,2064.395,2148.3175,839,"0.2","0.2","0.2","0.2","0.2",25,"857","0.2","0.2","0.2","0.2","0.2",7
"1503",1503,"spe",2105.22,2105.22,2105.22,840,"0.2","0.2","0.2","0.2","0.2",18,"840","0.2","0.2","0.2","0.2","0.2",18
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"0.2","0.2","0.2","0.2","0.2",102,"597","0.2","0.2","0.2","0.2","0.2",102
"1674",1703,"hgt",3133.075,2803.98,2968.5275,567,"0.2","0.2","0.2","0.2","0.2",132,"597","0.2","0.2","0.2","0.2","0.2",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.2","0.2","0.2","0.2","0.2",90,"609","0.2","0.2","0.2","0.2","0.2",90
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"0.2","0.2","0.2","0.2","0.2",86,"613","0.2","0.2","0.2","0.2","0.2",86
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"0.2","0.2","0.2","0.2","0.2",76,"623","0.2","0.2","0.2","0.2","0.2",76
"1607",1607,"spe",2426.135,2426.135,2426.135,642,"0.2","0.2","0.2","0.2","0.2",57,"642","0.2","0.2","0.2","0.2","0.2",57
"1568",1607,"los",2426.135,2312.805,2369.47,642,"0.2","0.2","0.2","0.2","0.2",57,"669","0.2","0.2","0.2","0.2","0.2",30
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.2","0.2","0.2","0.2","0.2",19,"680","0.2","0.2","0.2","0.2","0.2",19
"1388",1423,"hgt",1907.445,1843.345,1875.395,678,"0.2","0.2","0.2","0.2","0.2",21,"680","0.2","0.2","0.2","0.2","0.2",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.2","0.2","0.2","0.2","0.2",15,"684","0.2","0.2","0.2","0.2","0.2",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.2","0.2","0.2","0.2","0.2",12,"687","0.2","0.2","0.2","0.2","0.2",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1110",1110,"spe",1475,1475,1475,689,"0.2","0.2","0.2","0.2","0.2",10,"689","0.2","0.2","0.2","0.2","0.2",10
"1024",1024,"spe",1363,1363,1363,691,"0.2","0.2","0.2","0.2","0.2",8,"691","0.2","0.2","0.2","0.2","0.2",8
"962",1024,"los",1363,1253.275,1308.1375,691,"0.2","0.2","0.2","0.2","0.2",8,"692","0.2","0.2","0.2","0.2","0.2",7
"1626",1648,"hgt",2676.31,2550.565,2613.4375,569,"0.2","0.2","0.2","0.2","0.2",29,"571","0.2","0.2","0.2","0.2","0.2",27
