category,COGs
sqrt_iron,COG5395 COG4559 COG3470 COG4558 COG1101 COG1981 COG3381 COG3193 COG2864 COG1592 COG1937 COG0609
inorganic_ion_200_800,COG0477 COG1151 COG2146 COG1785 COG0783 COG0221 COG1668 COG2181 COG0239 COG2132 COG0248 COG0003 COG0025 COG0053 COG0155 COG0168 COG0288 COG0306 COG0310 COG0370 COG0376 COG0428 COG0475 COG0529 COG0530 COG0555 COG0573 COG0581 COG0598 COG0605 COG0659 COG0704 COG0725 COG0753 COG0798 COG0803 COG0855 COG0861 COG1006 COG1055 COG1108 COG1121 COG1178 COG1218 COG1226 COG1230 COG1283 COG1320 COG1324 COG1393 COG1496 COG1528 COG1553 COG1633 COG1814 COG1840 COG1863 COG1910 COG1914 COG1918 COG1971 COG2046 COG2059 COG2072 COG2111 COG2128 COG2193 COG2212 COG2221 COG2223 COG2239 COG2346 COG2382 COG2710 COG2895 COG2897 COG2906 COG2998 COG3221 COG3420 COG3540 COG3639 COG3696 COG3746 COG4149 COG4651
inorganic_ion_less_200,COG2924 COG4100 COG3712 COG5036 COG1140 COG1227 COG3004 COG3043 COG3263 COG4555 COG5013 COG2180 COG1124 COG0038 COG0369 COG0387 COG0390 COG0490 COG0672 COG0748 COG1118 COG1119 COG1276 COG1348 COG1416 COG1464 COG1513 COG1613 COG1824 COG1930 COG1965 COG2032 COG2060 COG2116 COG2156 COG2215 COG2216 COG2372 COG2375 COG2807 COG2822 COG2836 COG2837 COG2847 COG2920 COG2923 COG2967 COG3022 COG3025 COG3142 COG3158 COG3197 COG3230 COG3253 COG3256 COG3301 COG3303 COG3338 COG3376 COG3454 COG3546 COG3624 COG3625 COG3626 COG3627 COG3638 COG3667 COG3685 COG3703 COG3781 COG3793 COG4097 COG4107 COG4114 COG4117 COG4148 COG4208 COG4263 COG4264 COG4300 COG4314 COG4521 COG4531 COG4535 COG4536 COG4548 COG4558 COG4559 COG4572 COG4594 COG4604 COG4607 COG4615 COG4619 COG4662 COG4772 COG4773 COG4774 COG4778 COG4779 COG4985 COG4986 COG5456 COG5478 COG5569
inorganic_ion,COG0477 COG1151 COG2146 COG1785 COG0783 COG0221 COG1668 COG2181 COG0239 COG2132 COG0248 COG0003 COG0025 COG0053 COG0155 COG0168 COG0288 COG0306 COG0310 COG0370 COG0376 COG0428 COG0475 COG0529 COG0530 COG0555 COG0573 COG0581 COG0598 COG0605 COG0659 COG0704 COG0725 COG0753 COG0798 COG0803 COG0855 COG0861 COG1006 COG1055 COG1108 COG1121 COG1178 COG1218 COG1226 COG1230 COG1283 COG1320 COG1324 COG1393 COG1496 COG1528 COG1553 COG1633 COG1814 COG1840 COG1863 COG1910 COG1914 COG1918 COG1971 COG2046 COG2059 COG2072 COG2111 COG2128 COG2193 COG2212 COG2221 COG2223 COG2239 COG2346 COG2382 COG2710 COG2895 COG2897 COG2906 COG2998 COG3221 COG3420 COG3540 COG3639 COG3696 COG3746 COG4149 COG4651 COG2924 COG4100 COG3712 COG5036 COG1140 COG1227 COG3004 COG3043 COG3263 COG4555 COG5013 COG2180 COG1124 COG0038 COG0369 COG0387 COG0390 COG0490 COG0672 COG0748 COG1118 COG1119 COG1276 COG1348 COG1416 COG1464 COG1513 COG1613 COG1824 COG1930 COG1965 COG2032 COG2060 COG2116 COG2156 COG2215 COG2216 COG2372 COG2375 COG2807 COG2822 COG2836 COG2837 COG2847 COG2920 COG2923 COG2967 COG3022 COG3025 COG3142 COG3158 COG3197 COG3230 COG3253 COG3256 COG3301 COG3303 COG3338 COG3376 COG3454 COG3546 COG3624 COG3625 COG3626 COG3627 COG3638 COG3667 COG3685 COG3703 COG3781 COG3793 COG4097 COG4107 COG4114 COG4117 COG4148 COG4208 COG4263 COG4264 COG4300 COG4314 COG4521 COG4531 COG4535 COG4536 COG4548 COG4558 COG4559 COG4572 COG4594 COG4604 COG4607 COG4615 COG4619 COG4662 COG4772 COG4773 COG4774 COG4778 COG4779 COG4985 COG4986 COG5456 COG5478 COG5569
log_NO2NO3,COG2308 COG3484 COG1228 COG0633 COG2307 COG1001 COG0506 COG1696 COG5598 COG0334 COG4766 COG1055 COG3959 COG2214 COG1522 COG3938 COG1250 COG3232 COG0366 COG3958 COG4206 COG5146 COG0726 COG2262 COG2371 COG3542 COG0531 COG4241 COG1321 COG1446 COG3349 COG0705 COG1463 COG4243 COG3395 COG1932 COG3186 COG0110 COG4631 COG4630 COG2317 COG0027 COG2102 COG2385 COG2755 COG1478 COG1240 COG2120
Mean_Oxygen,COG1593 COG0063 COG3971 COG1324 COG1533 COG2110 COG3502 COG3201 COG0062 COG5498 COG3090 COG0654 COG1988 COG3727 COG4632 COG2335 COG4894 COG1716 COG1143 COG2170 COG3302
log_PO4,COG0573 COG0581 COG1117 COG0226 COG3484 COG0306 COG1392 COG2308 COG0855 COG0745 COG4268 COG1283 COG3769 COG3844 COG1887 COG0400 COG0413 COG3460 COG5470 COG1368 COG0248 COG1942 COG4953 COG0717 COG0762 COG0308 COG3185 COG3638 COG0057 COG2515 COG0131 COG4454 COG1058 COG3940 COG2095 COG3625 COG4832 COG1758 COG1268 COG0394 COG3624 COG0861 COG1403 COG0284 COG4230 COG0576 COG0785 COG0080 COG2813 COG1757 COG1546 COG0700 COG3655 COG3288 COG2947 COG1444 COG4034 COG3227 COG3530 COG2137 COG2373 COG1670 COG0291 COG4564 COG0103 COG1739 COG2135 COG3707 COG1329 COG4594 COG5421 COG2922 COG3712
Fe2+_text_search,COG3470 COG2033 COG0276 COG1648 COG2138 COG0370 COG0672 COG0735 COG1814 COG1914 COG1918 COG2837 COG4592
Fe3+_text_search,COG1120 COG2146 COG3712 COG0348 COG0633 COG0674 COG1013 COG1014 COG1018 COG1139 COG1141 COG1144 COG1145 COG1148 COG2414 COG2440 COG2878 COG3411 COG4231 COG4656 COG4657 COG4658 COG4659 COG4660 COG4802 COG3842 COG4937 COG0609 COG0614 COG1178 COG1840 COG2375 COG2906 COG4097 COG4114 COG4594 COG4772 COG4773 COG1149 COG4739
phosphate_text_search,COG0794 COG1134 COG1682 COG1154 COG1778 COG5036 COG4915 COG0430 COG0240 COG0578 COG2326 COG1304 COG0002 COG0014 COG0079 COG0107 COG0118 COG0128 COG0131 COG0134 COG0182 COG0709 COG0722 COG2873 COG2876 COG3075 COG3200 COG3616 COG4359 COG0458 COG0505 COG0028 COG0034 COG0105 COG0127 COG0274 COG0284 COG0717 COG1328 COG1759 COG2313 COG3199 COG4360 COG0462 COG0537 COG0036 COG0057 COG0120 COG0149 COG0166 COG0191 COG0235 COG0246 COG0269 COG0363 COG0364 COG0380 COG0395 COG0574 COG0662 COG0676 COG0698 COG1082 COG1085 COG1105 COG1482 COG1621 COG1653 COG1820 COG1830 COG1850 COG2271 COG3010 COG3429 COG3588 COG3623 COG3684 COG4451 COG4468 COG4573 COG0108 COG0142 COG0259 COG0352 COG0432 COG0611 COG0854 COG1635 COG1995 COG2087 COG2266 COG0020 COG0204 COG0245 COG0344 COG0558 COG0743 COG0761 COG0821 COG1211 COG1260 COG1443 COG1502 COG1608 COG1646 COG1968 COG2937 COG3407 COG4247 COG1954 COG0449 COG0451 COG0472 COG0615 COG0836 COG1207 COG1210 COG2103 COG2877 COG1928 COG4346 COG0226 COG0306 COG0573 COG0581 COG0704 COG0855 COG1117 COG1283 COG3221 COG3454 COG3624 COG3625 COG3626 COG3627 COG3638 COG3639 COG3746 COG4778 COG4985 COG0325 COG2144 COG3223 COG3576 COG5015 COG1702 COG3851 COG3467
